norad_id,object_name,decay_epoch,n_windows,H_max,H_mean,H_final,p_max,p_mean,p_final,P_forward_max,P_forward_mean,P_forward_final,artifact_count,artifact_pct,lead_0.10,lead_0.25,lead_0.50,lead_0.75
44236,STARLINK-22,2020-08-09,1075,12.98201640564705,2.2429018436814565,12.51901243057874,1.0,0.2558139534883721,1.0,0.9058,0.32728158139534885,0.899,0,0.0,418.0894061500003,417.82384961999924,243.74997685000017,241.08332176000022
44242,STARLINK-28,2020-08-21,1120,16.715192719332727,2.644315127637392,16.715192719332727,1.0,0.2849999999999999,1.0,0.9059,0.33799651785714285,0.8805,2,0.18,428.0936878400007,424.97321995999937,422.98158799999965,265.41665508999995
44243,STARLINK-29,2020-10-13,1247,15.1409265854539,1.9556292914536164,15.1409265854539,1.0,0.21780272654370492,0.8,0.9069,0.29776271050521247,0.8706,0,0.0,478.1596464200002,250.83332176000022,248.08332176000022,107.83332176000022
44248,STARLINK-34,2020-09-03,1121,39.830045726784974,2.268575729394795,34.12651198034689,1.0,0.2528099910793934,1.0,0.9043,0.31086057091882247,0.8983,0,0.0,442.87891879000017,442.87891879000017,442.6799346399994,277.7499884300005
44249,STARLINK-61,2022-07-29,2772,27.60506288333386,0.9249158570633342,27.60506288333386,1.0,0.07258297258297258,1.0,0.9059,0.16486727994227995,0.8961,4,0.14,1141.1631455499992,1141.1631455499992,1141.1631455499992,38.63675218999924
44252,STARLINK-71,2022-10-23,2884,18.15945834075136,0.8876359706786023,18.15945834075136,1.0,0.06692094313453537,0.8,0.9023,0.1573583217753121,0.8763,0,0.0,1196.1199393899997,1196.1199393899997,1196.1199393899997,1058.41665509
44255,STARLINK-66,2020-08-21,1125,21.92076514734722,2.5701923322216564,21.92076514734722,1.0,0.30808888888888886,1.0,0.9076,0.3513144888888889,0.8371,0,0.0,427.11324391000016,422.00170995999997,419.08086270999956,265.0833217600002
44256,STARLINK-42,2020-09-16,1186,19.48835721558754,2.495666330373637,19.48835721558754,1.0,0.2774030354131535,1.0,0.9032,0.3553789207419899,0.8375,0,0.0,455.7320057799998,455.7320057799998,455.7320057799998,290.7499884300005
44270,STARLINK-58,2020-08-23,1069,21.079773761462327,2.7134356315157926,21.028651175469104,1.0,0.28961646398503277,1.0,0.9065,0.3468649204864359,0.8477,0,0.0,433.9480091300002,433.9480091300002,269.0833217600002,267.0833217600002
44273,STARLINK-60,2020-12-26,1232,23.105088705790273,1.6348464087377148,23.105088705790273,1.0,0.1064935064935065,1.0,0.9069,0.2647258928571428,0.8424,0,0.0,559.8783011599999,321.8243305799997,21.709506520000105,16.088028970000778
44284,STARLINK-73,2020-09-28,1200,25.50420083433203,2.142694616062242,25.50420083433203,1.0,0.215,1.0,0.9083,0.26093058333333335,0.8392,3,0.25,465.11969234999924,464.8541294200004,463.1943660099996,303.41665508999995
44285,STARLINK-50,2020-09-17,1139,18.5437030072214,2.110333407415275,14.687301686289779,1.0,0.21861281826163298,0.8,0.9047,0.2555539947322213,0.9024,2,0.18,451.41792670000086,295.41665508999995,293.7499884300005,292.41665508999995
44286,STARLINK-75,2021-03-28,1583,19.46922308675229,1.5730233317784983,19.46922308675229,1.0,0.1867340492735313,1.0,0.9034,0.2756594440934934,0.8479,1,0.06,649.8339542600006,649.8339542600006,613.3213261399997,432.0833217600002
44288,STARLINK-79,2020-10-03,1157,35.410100726751736,2.21507311910371,13.75513140238965,1.0,0.22212618841832324,0.8,0.9057,0.26354209161624886,0.9012,1,0.09,450.301166700001,450.301166700001,450.301166700001,448.30956786000024
44290,STARLINK-78,2020-09-16,1139,15.426270589971274,2.3200702873238495,9.220143653051888,1.0,0.24723441615452152,1.0,0.9049,0.27652712906057947,0.9014,0,0.0,433.49925213000006,433.49925213000006,433.49925213000006,433.49925213000006
44293,STARLINK-74,2020-09-29,1206,19.208672795349997,2.068044591430323,17.782644812179427,1.0,0.22437810945273629,1.0,0.9064,0.2546575456053068,0.8745,3,0.25,464.88358396999956,464.88358396999956,464.88358396999956,304.0833217600002
44294,STARLINK-53,2020-09-26,1198,28.487443688388115,2.0505780372264146,28.487443688388115,1.0,0.20417362270450748,0.8,0.9101,0.2533572621035059,0.8988,1,0.08,467.8761905800002,467.8761905800002,303.41665508999995,301.74997685000017
44722,STARLINK-1016,2023-02-09,3197,18.93533961951147,0.6581152026936149,18.93533961951147,1.0,0.05179856115107914,1.0,0.9064,0.09359039724741947,0.879,2,0.06,1168.4999884300005,1055.3333217600002,65.10779850000108,64.08332175999931
44745,STARLINK-1040,2020-09-03,839,27.707706077348043,2.6744919966902736,27.707706077348043,1.0,0.28843861740166865,0.8,0.9027,0.409730274135876,0.8981,0,0.0,272.4999884300005,267.41665508999995,53.745617340000535,22.82764339000005
44929,STARLINK-1121,2023-03-09,3095,2.1597870407405573,0.1668384780942621,0.057705452548041866,0.2,0.0010339256865912762,0.0,0.2372,0.03799037156704362,0.0323,0,0.0,1114.9999884300005,,,
44935,STARLINK-1072,2021-11-23,1887,26.41394817201548,1.2336524573243879,26.41394817201548,1.0,0.10673025967143614,1.0,0.9047,0.14531112877583463,0.836,1,0.05,667.7499884300005,99.9809356400001,98.98898290000034,98.39441114000056
44947,STARLINK-1116,2023-06-09,3338,51.335312699712475,0.6470984820243503,51.335312699712475,1.0,0.03367285799880168,1.0,0.9055,0.07252420611144399,0.9014,0,0.0,1230.0833217600002,1156.41665509,74.99998842999958,73.99998842999958
44963,STARLINK-1085,2023-04-04,3012,49.44278586677871,0.9238281873761046,49.44278586677871,1.0,0.06879150066401063,1.0,0.903,0.17033837981407698,0.9021,2,0.07,1163.7499884300005,1104.7499884300005,71.5905478800014,28.72665482999946
45046,STARLINK-1129,2023-04-27,1966,36.75909285750658,1.1502983407426757,36.75909285750658,1.0,0.07151576805696848,1.0,0.9062,0.17153118006103768,0.8964,0,0.0,1135.0833217600002,1125.41665509,1122.7499884300005,88.82252660999984
45063,STARLINK-1178,2021-10-31,1101,23.15907246383619,1.643839805626923,23.15907246383619,1.0,0.1371480472297911,0.8,0.9044,0.16888982742960945,0.8751,1,0.09,590.0833217600002,582.41665509,580.41665509,92.07015778000005
45069,STARLINK-1163,2021-08-19,970,41.05654407643038,1.9741888294936556,41.05654407643038,1.0,0.1154639175257732,0.8,0.9052,0.14119061855670104,0.8987,2,0.21,535.0833217600002,482.7499884300005,477.0833101900007,64.06716577999941
45070,STARLINK-1164,2021-07-30,933,26.893662967439838,1.9681299992489818,26.893662967439838,1.0,0.13419078242229368,1.0,0.9067,0.17159785637727762,0.8449,3,0.32,523.4117998699994,523.4117998699994,81.4387924800003,80.91099640000084
45086,STARLINK-1181,2023-05-18,1979,28.85999190080338,1.0102672069561738,28.85999190080338,1.0,0.07812026275896918,0.8,0.9033,0.17026760990399192,0.8979,1,0.05,1180.41665509,1180.41665509,1062.4166435200004,53.05396092000046
45091,STARLINK-1127,2021-08-26,987,21.65174224526971,1.9503964735810124,21.65174224526971,1.0,0.14630192502532927,1.0,0.9034,0.19156524822695034,0.844,4,0.41,550.4724412600008,550.4724412600008,433.41665508999995,107.72606128000007
45218,STARLINK-1105,2021-06-16,1468,18.939075034966105,1.8076366987796777,7.281362437024643,1.0,0.14141689373297003,1.0,0.906,0.21020088555858313,0.8515,1,0.07,468.4782868300008,468.4782868300008,459.0833217600002,124.87826270999994
45231,STARLINK-1229,2022-10-23,2807,19.520520185131204,0.9855817428443189,19.520520185131204,1.0,0.09013181332383327,1.0,0.905,0.16006334164588526,0.8348,0,0.0,961.2798990699994,961.2798990699994,953.0833217600002,495.7314265800005
45363,STARLINK-1311,2020-09-25,472,13.999163947526446,3.0729517156836166,13.999163947526446,1.0,0.39491525423728807,1.0,0.9039,0.46697330508474577,0.9024,0,0.0,163.46309757999916,163.46309757999916,162.37729124999987,25.220719299999473
45533,STARLINK-1339,2022-09-11,2525,15.390808019399548,1.061368494829217,15.390808019399548,1.0,0.10225742574257425,0.8,0.9037,0.18411611881188117,0.8804,2,0.08,853.7499884300005,853.7499884300005,134.5057453899999,28.874259689999235
45537,STARLINK-1353,2023-02-21,2633,30.929414029295856,1.0196068552158521,30.929414029295856,1.0,0.07352829472085075,1.0,0.9044,0.18094379035320926,0.9011,0,0.0,1019.1666435200004,1019.1666435200004,1019.1666435200004,33.493171070000244
45575,STARLINK-1326,2023-06-03,2928,21.9550081344737,1.015090187127849,21.9550081344737,1.0,0.0880464480874317,1.0,0.9046,0.19000385928961747,0.844,0,0.0,1121.9999884300005,1121.9999884300005,1121.9999884300005,82.95539456000006
45737,STARLINK-1473,2021-06-28,1322,16.3994751023846,1.7446287965987293,16.3994751023846,1.0,0.15763993948562782,1.0,0.9083,0.22221891074130104,0.8758,7,0.53,372.0833101900007,372.0833101900007,369.0833217600002,351.0833217600002
45765,STARLINK-1508,2021-10-25,1515,16.978159780747625,1.7076654569596907,16.978159780747625,1.0,0.21003300330033003,1.0,0.9021,0.24641333333333332,0.8797,0,0.0,490.7499884300005,490.7499884300005,487.4999884300005,89.9254977799992
46367,STARLINK-1652,2021-07-25,947,762.9890412187865,4.204398760590537,17.750156300123436,1.0,0.22048574445617738,0.8,0.9053,0.2622272439281943,0.8802,0,0.0,304.16665508999995,268.8333217600002,77.23767066999972,76.64318892000028
46369,STARLINK-1662,2021-11-23,1314,38.164595446440856,1.7812820150724438,38.164595446440856,1.0,0.16118721461187216,1.0,0.9073,0.2049849315068493,0.8994,0,0.0,425.0833217600002,143.30009808999966,142.37410030999945,141.18515687000036
46373,STARLINK-1691,2021-08-17,978,16.902019047353953,2.2648623340611165,15.291683949083993,1.0,0.22781186094069528,0.8,0.9036,0.2608251533742331,0.872,2,0.2,324.4999305599995,100.40708818999974,99.87815299000067,98.29347409000002
